pid,parameter,optimal_x
2,[0.9863911891338197],"[0.7717242146183575, 0.5169763909681849, 0.20403157861140464, 0.3888116548140916, 3.0319808973067146, 5.101913512525508]"
2,[1.062433205821099],"[0.7717242182016608, 0.5169763906976229, 0.20403157584943377, 0.3888116547940536, 3.031980835634709, 5.101913592527997]"
2,[1.080582977106373],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9261981018536892],"[0.7717242113648104, 0.5169763912138479, 0.2040315811192029, 0.38881165483228736, 3.0319809533033046, 5.101913439885313]"
2,[1.076230813668433],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0749831506586005],"[0.7717242187443156, 0.5169763906566489, 0.2040315754311615, 0.38881165479101926, 3.031980826295112, 5.101913604643562]"
2,[0.9764731603844224],"[0.7717242141098445, 0.5169763910065809, 0.20403157900336089, 0.3888116548169354, 3.031980906058699, 5.101913501172213]"
2,[1.0490296469974802],"[0.7717242176077407, 0.5169763907424678, 0.20403157630722096, 0.3888116547973745, 3.0319808458566326, 5.101913579267859]"
2,[0.9109053408965068],"[0.772489158240539, 0.5169171830216145, 0.20344194827435783, 0.3888115901922017, 3.0188285384409803, 5.119007449975951]"
2,[1.033272438346327],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0545522648497907],"[0.7717242178542414, 0.5169763907238554, 0.20403157611722092, 0.3888116547959959, 3.031980841614123, 5.101913584771349]"
2,[0.9709739329755533],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.02669904327065],"[0.7717242165838458, 0.5169763908197782, 0.20403157709642775, 0.38881165480310015, 3.0319808634788217, 5.101913556407909]"
2,[0.9293117450311603],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0629466579734528],"[0.7717242182240872, 0.5169763906959296, 0.20403157583214773, 0.388811654793928, 3.0319808352487336, 5.101913593028695]"
2,[0.9143693075817739],"[0.7717242106751224, 0.5169763912659238, 0.20403158165080684, 0.38881165483614494, 3.031980965173481, 5.1019134244870195]"
2,[0.9723317215337737],"[0.7717242138943864, 0.5169763910228494, 0.2040315791694336, 0.38881165481813995, 3.0319809097669355, 5.101913496361794]"
2,[0.9895222620385693],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0498019837459542],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0937533330201417],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0254232828966268],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.984439201752479],"[0.7717242145190546, 0.516976390975683, 0.20403157868794622, 0.38881165481464686, 3.0319808990158115, 5.1019135103084245]"
2,[1.099976899296072],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.970328036884621],"[0.7717242137896055, 0.5169763910307609, 0.20403157925019752, 0.3888116548187264, 3.0319809115703107, 5.10191349402241]"
2,[0.9175536802247881],"[0.7717242108625058, 0.516976391251775, 0.20403158150637388, 0.3888116548350968, 3.0319809619484372, 5.1019134286706285]"
2,[1.0204075931789445],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9242464979135091],"[0.7717242112521822, 0.5169763912223523, 0.20403158120601558, 0.388811654832917, 3.031980955241744, 5.101913437370721]"
2,[1.0777364365951532],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0285421409732947],"[0.7717242166699905, 0.5169763908132738, 0.2040315770300285, 0.38881165480261826, 3.0319808619961917, 5.101913558331215]"
2,[0.9872360588204481],"[0.7717242146611923, 0.5169763909649507, 0.20403157857838802, 0.38881165481385194, 3.031980896569486, 5.101913513481859]"
2,[1.0153148381178914],"[0.7717242160445082, 0.5169763908605017, 0.2040315775121432, 0.38881165480611607, 3.0319808727613267, 5.101913544366408]"
2,[0.935081573353308],"[0.7717242118712854, 0.5169763911756061, 0.20403158072881764, 0.38881165482945457, 3.0319809445863988, 5.101913451193104]"
2,[1.0367390248719988],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9170262669645811],"[0.7717242108315651, 0.5169763912541113, 0.2040315815302226, 0.38881165483526975, 3.031980962480956, 5.101913427979831]"
2,[1.0487656771510883],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9559703261943049],"[0.7717242130251882, 0.5169763910884794, 0.20403157983940198, 0.38881165482300106, 3.031980924726648, 5.1019134769556755]"
2,[1.0962136771063504],"[0.7717242196340796, 0.5169763905894662, 0.20403157474534123, 0.388811654786044, 3.031980810981443, 5.10191362450884]"
2,[0.9021932513374166],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9435840169988227],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9344581979757012],"[0.7717242118360779, 0.5169763911782644, 0.20403158075595518, 0.3888116548296517, 3.031980945192351, 5.101913450407048]"
2,[1.0282693163885726],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9423654835168765],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.049713737815498],"[0.7717242176383936, 0.5169763907401531, 0.204031576283594, 0.3888116547972033, 3.031980845329066, 5.101913579952232]"
2,[1.0904755855148642],"[0.7717242193969885, 0.516976390607368, 0.20403157492808838, 0.38881165478736973, 3.0319808150620013, 5.101913619215438]"
2,[1.0914917599952492],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9850481394248238],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9673491090066197],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0648494873741685],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0885649275864229],"[0.7717242193174734, 0.5169763906133721, 0.2040315749893778, 0.38881165478781393, 3.0319808164305324, 5.101913617440143]"
2,[1.0778619153985263],"[0.7717242188670617, 0.5169763906473809, 0.20403157533655017, 0.38881165479033303, 3.0319808241825403, 5.101913607384042]"
2,[0.9592172275651187],"[0.7717242132000715, 0.5169763910752744, 0.20403157970460392, 0.38881165482202323, 3.0319809217167433, 5.101913480860201]"
2,[0.9060902282951634],"[0.7724891586241275, 0.516917182991652, 0.20344194797837145, 0.3888115901921154, 3.018828531852132, 5.119007458555869]"
2,[0.9335907155635118],"[0.7717242117869748, 0.516976391181972, 0.2040315807938033, 0.3888116548299263, 3.0319809460374594, 5.101913449310752]"
2,[1.076922993603464],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.904183635730811],"[0.7724891587771479, 0.5169171829796995, 0.203441947860297, 0.3888115901920808, 3.018828529223722, 5.119007461978553]"
2,[1.0863806892182648],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.017645806330141],"[0.7717242161558886, 0.5169763908520917, 0.20403157742629247, 0.3888116548054931, 3.031980870844365, 5.10191354685314]"
2,[0.922991200863342],"[0.7717242111795894, 0.5169763912278332, 0.20403158126196913, 0.3888116548333235, 3.0319809564911315, 5.1019134357499825]"
2,[0.9128843262650791],"[0.7717242105872335, 0.5169763912725599, 0.20403158171855068, 0.3888116548366362, 3.031980966686131, 5.101913422524771]"
2,[0.9410622496833783],"[0.7717242122069403, 0.5169763911502621, 0.20403158047009848, 0.38881165482757746, 3.031980938809463, 5.101913458687092]"
2,[1.053781707699097],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9173660827999165],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.052632729492309],"[0.7717242177688958, 0.5169763907302993, 0.20403157618300438, 0.38881165479647384, 3.0319808430830006, 5.101913582865884]"
2,[0.9520814183468247],"[0.7717242128142221, 0.5169763911044086, 0.20403158000201227, 0.3888116548241809, 3.0319809283575725, 5.101913472245547]"
2,[1.0592284501486708],"[0.7717242180610283, 0.5169763907082416, 0.20403157595783183, 0.38881165479484, 3.0319808380551287, 5.101913589388169]"
2,[1.0687529915581726],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9365908238379383],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9633235932808796],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.038832071580486],"[0.7717242171456119, 0.5169763907773612, 0.20403157666342472, 0.388811654799959, 3.031980853810301, 5.101913568950158]"
2,[0.9516587697195366],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0728104246884682],"[0.7717242186512445, 0.5169763906636765, 0.20403157550289966, 0.38881165479153956, 3.0319808278969544, 5.1019136025656096]"
2,[0.9652551073763801],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0654412293428757],"[0.7717242183329066, 0.5169763906877132, 0.20403157574827102, 0.38881165479331964, 3.0319808333758487, 5.101913595458247]"
2,[0.9039443260658617],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.037585673932447],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9459991367619031],"[0.7717242124807461, 0.5169763911295879, 0.20403158025905202, 0.38881165482604624, 3.031980934097007, 5.10191346480021]"
2,[0.9484088816214553],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0504861112859676],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0313612941380728],"[0.7717242168012868, 0.5169763908033601, 0.20403157692882665, 0.3888116548018842, 3.031980859736459, 5.101913561262598]"
2,[0.9116798530749155],"[0.7724891581792233, 0.516917183026404, 0.20344194832167065, 0.38881159019221556, 3.0188285394941916, 5.119007448604471]"
2,[1.061506297873226],"[0.7717242181610439, 0.5169763907006896, 0.20403157588074097, 0.38881165479428087, 3.0319808363337657, 5.101913591621164]"
2,[0.9854823683587862],"[0.7717242145720985, 0.5169763909716779, 0.20403157864706056, 0.38881165481435, 3.0319808981028746, 5.101913511492709]"
2,[0.9472752789650802],"[0.7717242125511286, 0.5169763911242736, 0.20403158020480186, 0.3888116548256528, 3.0319809328856597, 5.1019134663716]"
2,[0.913756269463489],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9267115694194819],"[0.7717242113943519, 0.5169763912116174, 0.2040315810964326, 0.388811654832122, 3.031980952794869, 5.101913440544869]"
2,[0.988302510198951],"[0.7717242147151563, 0.5169763909608762, 0.20403157853679307, 0.38881165481355007, 3.031980895640717, 5.101913514686682]"
2,[0.9229381207885357],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0547961215440067],"[0.7717242178650858, 0.5169763907230365, 0.20403157610886216, 0.3888116547959357, 3.0319808414274814, 5.101913585013467]"
2,[0.9808927187272857],"[0.7717242143376587, 0.5169763909893795, 0.20403157882776407, 0.38881165481566116, 3.031980902137805, 5.101913506258494]"
2,[1.0709135844587243],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9090572424395795],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0674869048798794],"[0.7717242184216606, 0.5169763906810116, 0.2040315756798604, 0.38881165479282304, 3.0319808318483092, 5.101913597439812]"
2,[1.0898921243660114],"[0.7717242193727218, 0.5169763906092003, 0.2040315749467929, 0.38881165478750523, 3.031980815479655, 5.101913618673646]"
2,[0.9662698563740432],"[0.7717242135758694, 0.5169763910468992, 0.2040315794149429, 0.38881165481992175, 3.031980915248909, 5.101913489250439]"
2,[0.9531433444384892],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.099987141893574],"[0.7717242197885764, 0.5169763905778006, 0.20403157462625665, 0.3888116547851799, 3.0319808083224093, 5.101913627958208]"
2,[1.0332718993684205],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9371728845971208],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0602618974909663],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.057971359804017],"[0.7717242180056013, 0.5169763907124267, 0.20403157600055435, 0.3888116547951498, 3.03198083900908, 5.101913588150679]"
2,[0.9574353058166656],"[0.7717242131042865, 0.5169763910825069, 0.2040315797784338, 0.3888116548225589, 3.031980923365295, 5.101913478721658]"
2,[0.9012222932923657],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.964435064724875],"[0.7717242134786174, 0.5169763910542424, 0.20403157948990377, 0.3888116548204656, 3.0319809169227074, 5.101913487079146]"
2,[1.026427724169688],"[0.7717242165711253, 0.5169763908207388, 0.20403157710623265, 0.38881165480317126, 3.031980863697753, 5.101913556123906]"
2,[0.9170754527598812],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0622042035642305],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0543732175823703],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0186158732185315],"[0.7717242162021098, 0.5169763908486018, 0.20403157739066577, 0.38881165480523466, 3.0319808700488537, 5.101913547885097]"
2,[1.031190584424936],"[0.7717242167933221, 0.5169763908039613, 0.20403157693496582, 0.3888116548019288, 3.0319808598735376, 5.101913561084775]"
2,[0.9586071356459839],"[0.7717242131672675, 0.5169763910777514, 0.2040315797298889, 0.3888116548222065, 3.0319809222813316, 5.101913480127803]"
2,[0.9334791775625132],"[0.7717242117806996, 0.5169763911824458, 0.20403158079864023, 0.38881165482996155, 3.0319809461454628, 5.101913449170647]"
2,[1.0400318874454504],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0985266943722372],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9484659509746101],"[0.7717242126165145, 0.5169763911193367, 0.20403158015440323, 0.3888116548252869, 3.0319809317603066, 5.101913467831435]"
2,[1.0318246976413208],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0726131482625896],"[0.7717242186427756, 0.5169763906643159, 0.20403157550942738, 0.38881165479158697, 3.031980828042711, 5.10191360237653]"
2,[0.9312338945936249],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9076194618465202],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0743919192035465],"[0.7717242187190166, 0.5169763906585593, 0.2040315754506617, 0.3888116547911606, 3.0319808267305315, 5.101913604078723]"
2,[1.0277315128626099],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.078524788417457],"[0.7717242188951674, 0.5169763906452587, 0.2040315753148865, 0.38881165479017565, 3.031980823698812, 5.101913608011546]"
2,[1.0338041671308207],"[0.7717242169144122, 0.5169763907948184, 0.20403157684163095, 0.3888116548012515, 3.031980857789465, 5.101913563788287]"
2,[0.9483352122814966],"[0.771724212609382, 0.5169763911198751, 0.2040315801599009, 0.38881165482532687, 3.0319809318830635, 5.101913467672193]"
2,[1.0409928083027222],"[0.7717242172442812, 0.5169763907699112, 0.20403157658737142, 0.38881165479940694, 3.0319808521121105, 5.101913571153094]"
2,[1.0202336776340533],"[0.7717242162790807, 0.5169763908427899, 0.20403157733133745, 0.38881165480480473, 3.0319808687241134, 5.101913549603582]"
2,[1.0598190449157054],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0889709232283307],"[0.7717242193343603, 0.516976390612097, 0.20403157497636143, 0.3888116547877195, 3.0319808161398933, 5.101913617817167]"
2,[0.9633820952685505],"[0.7717242134225996, 0.5169763910584724, 0.2040315795330817, 0.3888116548207786, 3.031980917886828, 5.1019134858284625]"
2,[0.9083619655924513],"[0.7724891584426544, 0.5169171830058271, 0.2034419481184004, 0.3888115901921561, 3.0188285349692707, 5.119007454496768]"
2,[1.0582736087967821],"[0.7717242180189314, 0.5169763907114202, 0.20403157599027963, 0.3888116547950754, 3.031980838779655, 5.101913588448294]"
2,[0.9239561772123769],"[0.7717242112354735, 0.5169763912236136, 0.2040315812188943, 0.38881165483301106, 3.0319809555293125, 5.1019134369976795]"
2,[1.01395976756792],"[0.771724215979525, 0.5169763908654083, 0.20403157756223173, 0.3888116548064796, 3.0319808738797454, 5.101913542915567]"
2,[0.9257588507542465],"[0.7717242113395123, 0.516976391215758, 0.20403158113870246, 0.388811654832429, 3.031980953738706, 5.101913439320499]"
2,[0.9339212958272833],"[0.7717242118057194, 0.5169763911805566, 0.20403158077935518, 0.38881165482982166, 3.031980945714847, 5.101913449729252]"
2,[1.0399742078993057],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9508003111436822],"[0.7717242127443494, 0.5169763911096844, 0.20403158005586944, 0.38881165482457186, 3.031980929560148, 5.101913470685537]"
2,[0.9193826297964368],"[0.7717242109695379, 0.5169763912436938, 0.2040315814238745, 0.38881165483449764, 3.031980960106316, 5.101913431060274]"
2,[0.9640430984653474],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9489509480653857],"[0.7717242126431634, 0.5169763911173244, 0.20403158013386255, 0.38881165482513796, 3.0319809313016544, 5.101913468426412]"
2,[1.0255492158850297],"[0.7717242165299161, 0.5169763908238503, 0.20403157713799622, 0.38881165480340174, 3.0319808644070028, 5.101913555203849]"
2,[0.9057952913817233],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9097414513141855],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9823246825439602],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9025887934881426],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9492976354820896],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0789578718599084],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0819171341190392],"[0.771724219038751, 0.5169763906344174, 0.20403157520421383, 0.38881165478937274, 3.031980821227607, 5.101913611217255]"
2,[1.0223780525795239],"[0.7717242163805443, 0.5169763908351287, 0.20403157725313043, 0.3888116548042372, 3.031980866977829, 5.101913551868909]"
2,[1.0641473769484455],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0703524077860371],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0342116930551026],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.031973114274233],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0276556837985202],"[0.7717242166285875, 0.5169763908164, 0.20403157706194147, 0.3888116548028498, 3.0319808627087768, 5.101913557406832]"
2,[1.093795280077167],"[0.7717242195344504, 0.5169763905969887, 0.2040315748221343, 0.38881165478660107, 3.031980812696155, 5.1019136222844725]"
2,[0.9789835340990414],"[0.7717242142394916, 0.5169763909967917, 0.20403157890343035, 0.3888116548162101, 3.031980903827352, 5.101913504066773]"
2,[0.9410322795427695],"[0.7717242122052349, 0.5169763911503907, 0.20403158047141298, 0.3888116548275869, 3.031980938838814, 5.101913458649017]"
2,[0.9296923111500269],"[0.7717242115651981, 0.5169763911987175, 0.20403158096474633, 0.38881165483116675, 3.031980949854445, 5.101913444359261]"
2,[0.9184726786941461],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0923389973666877],"[0.7717242194743018, 0.5169763906015302, 0.20403157486849618, 0.3888116547869377, 3.0319808137313675, 5.101913620941568]"
2,[0.9550754976676182],"[0.7717242129768539, 0.5169763910921287, 0.20403157987665754, 0.3888116548232719, 3.0319809255585293, 5.101913475876538]"
2,[0.9181565308599147],"[0.7717242108979169, 0.5169763912491014, 0.20403158147907924, 0.3888116548348988, 3.0319809613389808, 5.10191342946123]"
2,[1.0442836508822966],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.90871675740569],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9780887488636653],"[0.7717242141934094, 0.5169763910002713, 0.20403157893894994, 0.3888116548164682, 3.0319809046204695, 5.10191350303792]"
2,[0.9592254492247394],"[0.7717242132005574, 0.5169763910752376, 0.20403157970422936, 0.3888116548220207, 3.03198092170838, 5.101913480871049]"
2,[1.0380584153970023],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.023716280475647],"[0.7717242164437419, 0.5169763908303568, 0.20403157720441842, 0.38881165480388397, 3.031980865890141, 5.101913553279885]"
2,[1.0279526934683985],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0628997951504162],"[0.7717242182220225, 0.5169763906960855, 0.20403157583373926, 0.3888116547939397, 3.0319808352842674, 5.1019135929826]"
2,[0.9064186607389206],"[0.7724891585978352, 0.5169171829937059, 0.20344194799865906, 0.388811590192121, 3.018828532303752, 5.119007457967773]"
2,[1.03948364393055],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0698000574496898],"[0.7717242185217347, 0.5169763906734552, 0.20403157560272445, 0.3888116547922639, 3.03198083012594, 5.101913599674113]"
2,[1.0702836458200937],"[0.7717242185425608, 0.516976390671883, 0.2040315755866719, 0.38881165479214724, 3.0319808297675035, 5.101913600139086]"
2,[1.048664427016347],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9094752066536714],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9235088901626284],"[0.7717242112095501, 0.5169763912255712, 0.20403158123887583, 0.3888116548331556, 3.0319809559754805, 5.101913436418899]"
2,[1.040803655700425],"[0.7717242172356663, 0.5169763907705618, 0.2040315765940118, 0.38881165479945506, 3.0319808522603804, 5.101913570960754]"
2,[0.9039434197858289],"[0.7724891587964748, 0.5169171829781898, 0.20344194784538366, 0.38881159019207645, 3.0188285288917456, 5.119007462410848]"
2,[1.0759225158436587],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.028533758435077],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9029709439641186],"[0.772489158874812, 0.5169171829720709, 0.2034419477849368, 0.3888115901920587, 3.018828527546159, 5.119007464163054]"
2,[0.950010664240107],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0816802181247978],"[0.7717242190287374, 0.5169763906351735, 0.2040315752119322, 0.3888116547894286, 3.031980821399949, 5.10191361099369]"
2,[1.0828151400900505],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0389030951823568],"[0.7717242171488619, 0.516976390777116, 0.2040315766609196, 0.38881165479994045, 3.031980853754367, 5.1019135690227175]"
2,[1.0590105095016642],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.966331358275576],"[0.7717242135790864, 0.5169763910466565, 0.2040315794124634, 0.38881165481990365, 3.031980915193544, 5.101913489322261]"
2,[0.9299926846291905],"[0.7717242115823802, 0.5169763911974201, 0.20403158095150253, 0.3888116548310707, 3.0319809495587244, 5.101913444742878]"
2,[0.9580611342597563],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
