pid,parameter,optimal_x
0,[1.0386346566821099],"[2.0, 0.10833333333333339]"
0,[0.9764637162946943],"[2.0, 0.10364583333333659]"
0,[1.095399050051077],"[2.0, 0.1166666666666667]"
0,[1.0486227883168986],"[2.0, 0.10833333333334308]"
0,[0.9341631226156004],"[2.0, 0.09843749999999991]"
0,[0.9353992233406283],"[2.0, 0.09873266639406193]"
0,[0.915650038480727],"[1.9999999999999973, 0.10000000000000009]"
0,[1.0684442953769395],"[2.0, 0.11250000000000004]"
0,[0.9210618034067555],"[2.0, 0.09714218749999949]"
0,[1.0825348601123084],"[2.0, 0.11666666666666627]"
0,[0.9610822804554227],"[2.0, 0.10168561254284891]"
0,[1.0253634650517542],"[2.0, 0.10833333333333335]"
0,[1.0522997319426237],"[2.0, 0.11189100565603416]"
0,[1.0285621000977532],"[2.0, 0.10833333333333339]"
0,[0.9209815767544268],"[2.0, 0.09714218749999949]"
0,[1.0103391371206414],"[2.0, 0.10677083333333326]"
0,[0.904559034703823],"[2.0, 0.09166666666666656]"
0,[1.0384680538533466],"[2.0, 0.10833333333333339]"
0,[0.9299528558879967],"[2.0, 0.10000000000000009]"
0,[1.0404909814068306],"[2.0, 0.10833333333333339]"
0,[1.0244885927242842],"[2.0, 0.10833333333333339]"
0,[1.0806271506952456],"[2.0, 0.11519158765141563]"
0,[0.9248700291564577],"[2.0, 0.1]"
0,[0.9264138645786657],"[2.0, 0.10000000000000009]"
0,[0.9886661786175076],"[2.0, 0.10468749999999939]"
0,[0.9433223360090947],"[2.0, 0.10000000000000009]"
0,[0.9154983564468793],"[2.0, 0.09583333333333342]"
0,[1.0433712221968445],"[2.0, 0.10952126953125427]"
0,[1.015535884649884],"[2.0, 0.10833333333333339]"
0,[0.968025425765171],"[2.0, 0.10281250000000006]"
0,[1.0497781615966153],"[2.0, 0.10784206927020569]"
0,[0.9876213939873553],"[2.0, 0.10347656249999042]"
0,[1.0851439613975833],"[2.0, 0.11510416666667143]"
0,[0.9251878306806429],"[2.0, 0.09713981770833324]"
0,[1.0189268964871427],"[2.0, 0.10833333333333334]"
0,[0.9760267828390725],"[2.0, 0.10000000000000009]"
0,[1.0118861206927052],"[2.0, 0.10688895089285652]"
0,[0.972662957095847],"[2.0, 0.10262736002604157]"
0,[0.942778168440998],"[2.0, 0.10000000000000009]"
0,[1.041917432867335],"[2.0, 0.11027997395833335]"
0,[0.9148728069064087],"[2.0, 0.09635416666666695]"
0,[1.0142277783962856],"[2.0, 0.1078125000000009]"
0,[0.9842641752125197],"[2.0, 0.10416666666666685]"
0,[1.0689446135800011],"[2.0, 0.1166666666666667]"
0,[0.9854892891073124],"[2.0, 0.10396927083333345]"
0,[1.0389088537132107],"[2.0, 0.10934442352745177]"
0,[1.0485244631368937],"[2.0, 0.10833333333329259]"
0,[1.0755965672979066],"[2.0, 0.11250000000000004]"
0,[1.0850582406097122],"[2.0, 0.11510416666666688]"
0,[0.9670938094842456],"[2.0, 0.10000000000000009]"
0,[1.082770196331877],"[2.0, 0.1166666666666667]"
0,[1.0672279477875877],"[2.0, 0.1166666666666667]"
0,[0.9042828459191282],"[2.0, 0.09583333333333321]"
0,[1.0551203367979822],"[2.0, 0.11250000000000004]"
0,[0.9557241399028545],"[2.0, 0.10000000000000013]"
0,[0.9791959829525125],"[2.0, 0.10234470893187919]"
0,[0.9006043517892366],"[2.0, 0.09525357792658219]"
0,[0.9361407549039665],"[2.0, 0.09872756460218889]"
0,[0.9582665951219581],"[2.0, 0.10416666666666674]"
0,[0.9414911700561062],"[2.0, 0.09690792481383453]"
0,[1.0723907697351767],"[2.0, 0.11250000000000004]"
0,[0.9328710494993021],"[2.0, 0.09846710321870855]"
0,[1.0598844300342343],"[2.0, 0.11250000000000006]"
0,[1.036768200995832],"[2.0, 0.10833333333333339]"
0,[0.9037217775215031],"[2.0, 0.10000000000000009]"
0,[0.9093070418830136],"[2.0, 0.09583333333333321]"
0,[0.9749519367649273],"[2.0, 0.10000000000000009]"
0,[0.9888006092441294],"[2.0, 0.10416666666666681]"
0,[1.0520494983776358],"[2.0, 0.11249999999999821]"
0,[0.9031234419519223],"[2.0, 0.09583333333333321]"
0,[1.0872165549238453],"[2.0, 0.11629825376006775]"
0,[1.015429736246429],"[2.0, 0.10833333333333339]"
0,[0.9229234767283524],"[2.0, 0.09583333333333321]"
0,[1.0919244660986624],"[2.0, 0.11545108723958399]"
0,[1.086333974734481],"[2.0, 0.11471574484414343]"
0,[1.0988309648098415],"[2.0, 0.11666666666666689]"
0,[0.9560384196203301],"[2.0, 0.09586249999999988]"
0,[1.0214367862432419],"[2.0, 0.10833333333333346]"
0,[1.0645252496978699],"[2.0, 0.11250000000000004]"
0,[0.9859576423248757],"[2.0, 0.10416666666666675]"
0,[1.0320806949330126],"[2.0, 0.10416666666666674]"
0,[1.0339291642757726],"[2.0, 0.1099566305965794]"
0,[1.0251088322530244],"[2.0, 0.10833333333333339]"
0,[0.9420480009170776],"[2.0, 0.1000000000000001]"
0,[0.90490968857274],"[2.0, 0.10000000000000032]"
0,[0.9467406119613149],"[2.0, 0.10000000000000009]"
0,[0.9054465923307355],"[2.0, 0.09583333333333321]"
0,[1.0246852157268882],"[2.0, 0.10833333333333335]"
0,[1.099241524853733],"[2.0, 0.1166666666666667]"
0,[1.0474028199298304],"[2.0, 0.10833333333333339]"
0,[0.9758218573542977],"[2.0, 0.1000000000000002]"
0,[0.9297582138432601],"[2.0, 0.09846354166666574]"
0,[0.9249966668758767],"[2.0, 0.10000000000000045]"
0,[1.066013398180799],"[2.0, 0.11250000000000004]"
0,[0.975732553103955],"[2.0, 0.10416666666666674]"
0,[0.9682710792114675],"[2.0, 0.1027815755208348]"
0,[1.0536995976922214],"[2.0, 0.1124999999999963]"
0,[1.0161628054379839],"[2.0, 0.10833333333333339]"
0,[0.9105293872543052],"[2.0, 0.09583333333333321]"
0,[0.9097743755715684],"[2.0, 0.09264583333332381]"
0,[1.065228303717364],"[2.0, 0.11250000000000004]"
0,[0.9004961139296974],"[2.0, 0.09583333333333321]"
0,[1.0574740441926243],"[2.0, 0.11052187500001169]"
0,[1.0675745582964533],"[2.0, 0.1166666666666667]"
0,[0.9354581139031355],"[2.0, 0.09999999999999665]"
0,[0.9513437539844954],"[2.0, 0.10000000000000038]"
0,[1.0622286728642458],"[2.0, 0.11250000000000009]"
0,[1.0556272234679334],"[1.9999999999999165, 0.11666666666666664]"
0,[0.9605478048364261],"[2.0, 0.10416666666666674]"
0,[0.9040720039448421],"[2.0, 0.09583333333333321]"
0,[0.9475859332707697],"[2.0, 0.09999999999999988]"
0,[1.056068412157253],"[2.0, 0.11250000000000004]"
0,[0.9738690254632127],"[2.0, 0.10000000000000009]"
0,[1.024700850190126],"[2.0, 0.10833333333333339]"
0,[1.0903308686688826],"[2.0, 0.1166666666666667]"
0,[0.9892915092663176],"[2.0, 0.10265624999999884]"
0,[1.0983072520634967],"[2.0, 0.11666666666666654]"
0,[0.9847657637616639],"[2.0, 0.10416666666666674]"
0,[1.076818177806824],"[2.0, 0.1166666666666669]"
0,[1.0128741257704217],"[2.0, 0.09999999999999994]"
0,[1.0562820431114723],"[2.0, 0.11249999999999807]"
0,[0.9048391100258855],"[2.0, 0.10000000000000032]"
0,[0.9009001082014781],"[2.0, 0.09583333333333321]"
0,[0.9774125751301824],"[2.0, 0.09999999999999908]"
0,[1.0706386787675928],"[2.0, 0.11250000000000004]"
0,[1.0623526956624867],"[2.0, 0.11250000000000004]"
0,[0.9162459128809428],"[2.0, 0.10000000000000009]"
0,[1.0100298395073357],"[2.0, 0.10607174479166662]"
0,[1.0430543659161953],"[2.0, 0.10833333333333339]"
0,[0.9470437482972773],"[2.0, 0.10000000000000009]"
0,[1.0862562185188396],"[2.0, 0.11249999999999996]"
0,[1.0467043377102732],"[2.0, 0.10833333333334834]"
0,[1.0623019349825185],"[2.0, 0.11250000000000003]"
0,[1.0495091554717428],"[2.0, 0.11041666666666586]"
0,[1.0541172173881943],"[2.0, 0.11180511474609368]"
0,[0.9003855798380852],"[2.0, 0.09583333333333321]"
0,[1.0813506492987492],"[2.0, 0.1166666666666667]"
0,[0.9307377715329208],"[2.0, 0.10000000000000009]"
0,[1.0117630230650196],"[2.0, 0.10833333333333339]"
0,[1.0923886662973317],"[2.0, 0.1166666666666667]"
0,[0.9827280394042034],"[2.0, 0.10416666666666674]"
0,[0.9481114273062404],"[2.0, 0.10000000000000014]"
0,[1.0893910979842227],"[2.0, 0.1166666666666667]"
0,[1.0280771228556433],"[2.0, 0.10817999999999996]"
0,[1.075671267498856],"[2.0, 0.11666666666666765]"
0,[0.9362560011886872],"[2.0, 0.09856588632712696]"
0,[0.9156083633842854],"[2.0, 0.09999999999999998]"
0,[0.9490694708724835],"[2.0, 0.10000000000000007]"
0,[1.0710075759356377],"[2.0, 0.11250000000000004]"
0,[0.9059561362801006],"[2.0, 0.09189131553387464]"
0,[1.0514446389589513],"[2.0000000000000115, 0.11250000000006827]"
0,[0.9474106350622145],"[2.0, 0.09583333333333321]"
0,[0.939633863087327],"[2.0, 0.10000000000000009]"
0,[1.0214415798948788],"[2.0, 0.10833333333333336]"
0,[0.9214651845231192],"[2.0, 0.09624767330190326]"
0,[0.9591966431157568],"[2.0, 0.10213732136090105]"
0,[0.9851752465584097],"[2.0, 0.10416666666666674]"
0,[0.9214839824312359],"[2.0, 0.10000000000000009]"
0,[0.9824293539572223],"[2.0, 0.10416666666666692]"
0,[1.0446634097235636],"[2.0, 0.11078633954107948]"
0,[1.074802601044349],"[2.0, 0.11292325000000003]"
0,[1.0844678459806254],"[2.0, 0.1166666666666667]"
0,[0.9573200867884166],"[2.0, 0.09999999999999998]"
0,[0.9062788614922284],"[2.0, 0.09583333333333321]"
0,[1.0743954654544094],"[2.0, 0.1128124999999983]"
0,[0.9009222227925683],"[2.0, 0.09583333333333321]"
0,[1.0578725706498793],"[2.0, 0.10833333333338512]"
0,[0.9006143881784578],"[2.0, 0.09166666666666647]"
0,[0.9825226303357261],"[2.0, 0.10833333333333811]"
0,[0.973849901620991],"[2.0, 0.10260416666666695]"
0,[1.082692327330557],"[2.0, 0.1166666666666667]"
0,[0.9360379721296058],"[2.0, 0.09876180434559799]"
0,[0.9083926237534843],"[2.0, 0.09583333333333321]"
0,[0.9184907394690244],"[2.0, 0.09583333333333321]"
0,[1.048503817029983],"[2.0, 0.11093750000000006]"
0,[0.9175334051673601],"[2.0, 0.09646546784967093]"
0,[0.9559085797153496],"[2.0, 0.09583333333333321]"
0,[1.053822995738873],"[2.0, 0.1124999999999963]"
0,[0.9685628975447218],"[2.0, 0.10000000000000009]"
0,[1.059282569607063],"[2.0, 0.10833333333333232]"
0,[0.9505338840704546],"[2.0, 0.10000000000000009]"
0,[1.084266347077667],"[2.0, 0.11510416666666662]"
0,[1.08500767276653],"[2.0, 0.11515012254906162]"
0,[1.0703956228603662],"[2.0, 0.1166666666666632]"
0,[1.026911230531653],"[2.0, 0.10833333333333325]"
0,[0.9342139410165006],"[2.0000000000019535, 0.09999999999999654]"
0,[1.0448144769085013],"[2.0, 0.11250000000000004]"
0,[0.9277625162985843],"[2.0, 0.09166666666666656]"
0,[1.060703769816618],"[2.0, 0.11666666666664242]"
0,[1.0430702607298126],"[2.0, 0.11064856770832555]"
0,[0.9044571622374037],"[2.0, 0.09166666666666656]"
0,[0.9355484304985106],"[2.0, 0.09873945767763682]"
0,[1.0964026659757733],"[2.0, 0.11666666666666649]"
0,[0.9606522039338956],"[2.0, 0.10209374999999998]"
0,[1.096509024537147],"[2.0, 0.112499999999992]"
0,[1.0312661322516452],"[2.0, 0.10833333333333339]"
0,[1.0602481395041834],"[2.0, 0.10833333333333325]"
0,[0.928734469181221],"[2.0, 0.10000379491945537]"
0,[0.9299867858972904],"[2.0, 0.09999999999999552]"
0,[0.9452986913626259],"[2.0, 0.10000000000000009]"
0,[1.0520178147999266],"[2.0, 0.11250000000000004]"
0,[0.9123745393868921],"[2.0, 0.09583333333333315]"
0,[0.9594133542440753],"[2.0, 0.10091536458332848]"
0,[1.0769214154591005],"[2.0, 0.11257291666666665]"
0,[1.0951126632675097],"[2.0, 0.11588006210897263]"
0,[1.0866115616109633],"[2.0, 0.11416994866925317]"
0,[0.9343690479787125],"[2.0, 0.09999999999999837]"
0,[0.93492225892868],"[2.0, 0.10000000000000009]"
0,[1.0689872751254792],"[2.0, 0.11250000000000054]"
0,[0.9593378179950914],"[2.0, 0.10416666666666674]"
0,[0.9822700891506354],"[2.0, 0.10000000000000009]"
0,[1.033787210436023],"[2.0, 0.10833333333333339]"
0,[0.9076391012467524],"[2.0, 0.09583333333333321]"
0,[0.9646826223509707],"[2.0, 0.10156249999999646]"
0,[1.029110638212062],"[2.0, 0.10833333333333339]"
0,[0.9271482877687255],"[2.0, 0.10000000000000026]"
0,[0.9622141330934948],"[2.0, 0.09781249999999772]"
0,[0.9705568689449043],"[2.0, 0.10000000000000009]"
0,[1.0268954776434218],"[2.0, 0.10833333333333339]"
0,[1.0869011547732175],"[2.0, 0.11520923761106265]"
0,[0.9703104618823125],"[2.0, 0.10833333333333339]"
0,[1.0491027292739439],"[2.0, 0.11014981415551471]"
0,[1.0714036817769057],"[2.0, 0.11316373697916633]"
0,[0.9267028601846563],"[2.0, 0.0977126302083407]"
0,[1.0782989100440175],"[2.0, 0.11406249999999966]"
0,[1.0606221737737531],"[2.0, 0.11250000000000004]"
0,[0.9318548693673174],"[2.0, 0.09747077505615931]"
0,[0.9236991725886448],"[2.0, 0.09999999999999999]"
0,[0.9869965562383262],"[2.0, 0.10484375000000648]"
0,[1.0441781708283127],"[2.0, 0.10833333333333339]"
0,[0.9896671566095641],"[2.0, 0.10416666666666936]"
0,[1.0280289242727187],"[2.0, 0.10833333333333339]"
0,[1.0646814716325697],"[2.0, 0.11250000000000004]"
0,[0.9735489503733284],"[2.0, 0.10625000000003307]"
0,[1.0899946875996434],"[2.0, 0.1208333333333256]"
0,[0.9237112187662675],"[2.0, 0.0999999999999998]"
0,[1.0738065856400016],"[2.0, 0.11666666666666178]"
0,[1.0437412742815695],"[2.0, 0.11250000000000004]"
0,[1.0647182200456249],"[2.0, 0.11250000000000004]"
0,[1.066361560714414],"[2.0, 0.11250000000000004]"
0,[1.0684479719205406],"[2.0, 0.11250000000000004]"
0,[0.918093549179492],"[2.0, 0.09641338451632585]"
0,[1.0899324657547544],"[2.0, 0.12083333333333396]"
0,[0.920515127425062],"[2.0000000000000004, 0.10000000000000032]"
0,[1.0818892458614409],"[2.0, 0.1166666666666667]"
0,[1.0471884159606613],"[2.0, 0.10833333333318194]"
0,[0.907133293301411],"[2.0, 0.09169062500000036]"
0,[0.9665234689151518],"[2.0, 0.10416666666666674]"
0,[0.9520875111758303],"[2.0, 0.1003700029907227]"
0,[1.0334126189458996],"[2.0, 0.10919922249206104]"
0,[1.0651437571826508],"[2.0, 0.11250000000000004]"
0,[0.9337310302099799],"[2.0, 0.0986573586588218]"
0,[0.9636188817986724],"[2.0, 0.10156249999998813]"
0,[1.0368646700675705],"[2.0, 0.11047349210075458]"
0,[0.9331423095091922],"[2.0, 0.10000000000000009]"
0,[0.9616557780492898],"[2.0, 0.10127148437500057]"
0,[1.063462782205531],"[2.0, 0.11250000000000006]"
0,[1.0797255537712194],"[2.0, 0.1137026041666667]"
0,[0.9158356778215095],"[2.0, 0.09583333333333287]"
0,[1.0611653570974515],"[2.0, 0.11666666666666681]"
0,[1.069933269187619],"[2.0, 0.11249999999999204]"
0,[1.0561404340641292],"[2.0, 0.11250000000000004]"
0,[0.9213039801505217],"[2.0, 0.09583333333333321]"
0,[0.9632247274171353],"[2.0, 0.10000000000000005]"
0,[1.0873443247357597],"[2.0, 0.11489583333333264]"
0,[0.9244067397171829],"[2.0, 0.10000000000000009]"
0,[0.9742289204883385],"[2.0, 0.10260416666667081]"
0,[0.9021041658874032],"[2.0, 0.09583333333333321]"
0,[0.9607650559770844],"[2.0, 0.10000000000000009]"
0,[1.0465155108453341],"[2.0, 0.10961979812601791]"
0,[1.0742466926916812],"[2.0, 0.11411419827303916]"
0,[1.0262264027238812],"[2.0, 0.10786797761579223]"
0,[0.9666392172440532],"[2.0, 0.10260416666666641]"
0,[0.9669794734559533],"[2.0, 0.10168750000000013]"
0,[1.0684236196225294],"[2.0, 0.11347516642276761]"
0,[1.0367739251575443],"[2.0, 0.10833333333333339]"
0,[1.0850441544500784],"[2.0, 0.11513020833333058]"
0,[0.940477199691287],"[2.0, 0.09168124999999988]"
0,[1.0539446388007683],"[2.0, 0.1124999999999953]"
0,[0.9838697562878578],"[2.0, 0.10624642257587362]"
0,[0.9751229466255177],"[2.0, 0.09999999999999702]"
0,[1.016708432428737],"[2.0, 0.10759450555153473]"
0,[1.0162660179636036],"[2.0, 0.10833333333333339]"
0,[0.9538144499417737],"[2.0, 0.10000000000000009]"
0,[1.0376655679582765],"[2.0, 0.10833333333333334]"
0,[0.9412400300130456],"[2.0, 0.09583333333333353]"
0,[1.089387456732704],"[2.0, 0.1166666666666667]"
0,[0.9552158662909337],"[2.0, 0.09999999999999344]"
0,[0.9710069727873968],"[2.0, 0.1041666666666666]"
0,[1.0797919750925966],"[2.0, 0.1166666666666667]"
0,[1.0883769755634074],"[2.0, 0.11666666666666702]"
0,[1.092270677975721],"[2.0, 0.11874999999999947]"
0,[1.0708279426536857],"[2.0, 0.11406250000000073]"
0,[0.9130421984908715],"[2.0, 0.09583333333333321]"
0,[1.0218390287906307],"[2.0, 0.10833333333333339]"
0,[0.9441693274353057],"[2.0, 0.10000000000000005]"
0,[1.0625430179494142],"[2.0, 0.11250000000000004]"
0,[0.9327513015413841],"[2.0, 0.10000000000000009]"
0,[1.0422304520876449],"[2.0, 0.10833333333333339]"
0,[0.9206575062980635],"[2.0, 0.09583333333333321]"
0,[1.0113662260041478],"[2.0, 0.10833333333333338]"
0,[0.9189871867433125],"[2.0, 0.09607020473197136]"
0,[0.9609450414602342],"[2.0, 0.10000000000000009]"
0,[1.0107230331093682],"[2.0, 0.11250000000000004]"
0,[0.9151148894761757],"[2.0, 0.09635416666666709]"
0,[1.0695083379752863],"[2.0, 0.1166666666666667]"
0,[0.9754153565370386],"[2.0, 0.10336997241398006]"
0,[0.9263639876724056],"[2.0, 0.10000000000000017]"
0,[0.9472947775527293],"[2.0, 0.1000000000000004]"
0,[0.9277261835624253],"[2.0, 0.10000000000000009]"
0,[0.9715574875480126],"[2.0, 0.10416666666666641]"
0,[0.9678462350963118],"[2.0, 0.10320833333333675]"
0,[0.9165606180718102],"[2.0, 0.09749496081720073]"
0,[0.9393198586677112],"[2.0, 0.10000000000000009]"
0,[1.0196262282989736],"[2.0, 0.10833333333333339]"
0,[1.0417579892279976],"[2.0, 0.10931770833333297]"
0,[1.0711742499253902],"[2.0, 0.11250000000000004]"
0,[1.0175505585896034],"[2.0, 0.10833333333333335]"
0,[0.9721654945355777],"[2.0, 0.10260416666666683]"
0,[1.0187919996207024],"[2.0, 0.10875031803457907]"
0,[0.936586489980794],"[2.0, 0.0979463541666658]"
0,[0.9732580942913336],"[2.0, 0.09999999999998929]"
0,[1.0484853796533327],"[2.0, 0.10833333333333338]"
0,[1.0586703183788788],"[2.0, 0.10833333333333339]"
0,[1.0131186240735024],"[2.0, 0.10692578124999957]"
0,[0.9142173209031632],"[2.0, 0.09583333333333319]"
0,[0.9517305116197662],"[2.0, 0.10000000000000009]"
0,[1.0504706924191984],"[2.0, 0.1124999999999992]"
0,[1.058301210587998],"[2.0, 0.11250000000000004]"
0,[1.071444952078646],"[2.0, 0.1166666666666667]"
0,[0.9218035648612086],"[2.0, 0.09703161458332119]"
0,[1.0129011028202806],"[2.0, 0.10833333333333328]"
0,[0.9403700998604738],"[2.0, 0.10435091145833394]"
0,[0.9822665919559823],"[2.0, 0.10000000000000016]"
0,[1.0223980378163366],"[2.0, 0.10833333333333339]"
0,[0.9834747899367936],"[2.0, 0.10000000000000009]"
0,[0.9852758711123394],"[2.0, 0.10416666666666674]"
0,[0.9263985320039676],"[2.0, 0.09770584009757484]"
0,[0.9022901340468292],"[2.0, 0.09583333333333321]"
0,[0.9007405255720693],"[2.0, 0.10000000000000009]"
0,[1.0291932656674756],"[2.0, 0.10920453278428889]"
0,[0.963838333746174],"[2.0, 0.10104166666666664]"
0,[0.9674707408778404],"[2.0, 0.10000000000000009]"
0,[1.05744603819268],"[2.0, 0.11250000000000004]"
0,[0.9878633577520711],"[2.0, 0.10416666666666674]"
0,[1.023601888499706],"[2.0, 0.10833333333333339]"
0,[1.0475797771391862],"[2.0, 0.10833333333333339]"
0,[1.024601058828306],"[2.0, 0.10833333333333339]"
0,[1.0970121000646116],"[2.0, 0.11763659009400093]"
0,[1.0270317445738557],"[2.0, 0.10859854166666671]"
0,[0.9726681640026645],"[2.0, 0.10416666666666802]"
0,[1.0938239145266786],"[2.0, 0.1170833333333333]"
0,[1.0729735944642238],"[2.0, 0.11325844230980829]"
0,[1.0873603812781263],"[2.0, 0.11464156785717913]"
0,[1.0636064802735865],"[2.0, 0.11250000000000004]"
0,[1.0220904318291546],"[2.0, 0.10833333333333336]"
0,[0.9741949574360085],"[2.0, 0.09999999999999638]"
0,[1.0162933109041656],"[2.0, 0.10833333333333339]"
0,[0.9659367400088228],"[2.0, 0.1015625000000001]"
0,[0.9254236027545835],"[2.0, 0.10000000000000009]"
0,[0.9420698171855783],"[2.0, 0.10000000000000009]"
0,[1.0584779167424432],"[2.0, 0.11250000000000004]"
0,[1.0694371532826215],"[2.0, 0.11246390625000016]"
0,[1.0528860197811187],"[2.0, 0.11250000000000004]"
0,[0.9528879344074475],"[2.0, 0.10000000000000332]"
0,[1.059331502428418],"[2.0, 0.11250000000000004]"
0,[1.0826319579157526],"[2.0, 0.1166666666666667]"
0,[0.9014577537395376],"[2.0, 0.09583333333333303]"
0,[1.0222847986529775],"[2.0, 0.11250000000000004]"
0,[1.083348648688567],"[2.0, 0.11537925840426173]"
0,[0.9311465431232693],"[2.0, 0.09807935546874982]"
0,[1.0689967853387738],"[2.0, 0.1166666666666667]"
0,[0.9094798075142646],"[2.0, 0.09643364583333831]"
0,[1.0757708416940945],"[2.0, 0.10833333333333339]"
0,[0.9302458058034235],"[2.0, 0.10416666666666674]"
0,[0.964327006095402],"[2.0, 0.10156250000000364]"
0,[1.0244599408803594],"[2.0, 0.11666666666666582]"
0,[0.9124383191670314],"[2.0, 0.09583333333333324]"
0,[1.051537052482502],"[2.0, 0.11093749999999929]"
0,[1.0933356616535355],"[2.0, 0.11708333333333334]"
0,[0.9398005855476633],"[2.0, 0.09882903645832869]"
0,[0.9119121585475833],"[2.0, 0.0958333333333333]"
0,[0.9298067492364095],"[2.0, 0.09846354166666574]"
0,[1.025515954848006],"[2.0, 0.10833333333333335]"
0,[1.0122510127069877],"[2.0, 0.1067708333333112]"
0,[1.0912727815744805],"[2.0, 0.1166666666666667]"
0,[1.057015160326546],"[2.0, 0.10834791666666577]"
0,[1.0435382184685966],"[2.0, 0.11008906250000104]"
0,[0.9863767832071638],"[2.0, 0.1041666666666667]"
0,[0.9541819749601804],"[2.0, 0.10106352627160259]"
0,[0.9020976402115385],"[2.0, 0.09583333333333321]"
0,[1.0522527127799166],"[2.0, 0.1121684262382752]"
0,[1.0505838061198869],"[2.0, 0.11141497395833326]"
0,[0.9202837158004947],"[2.0, 0.10000000000000009]"
0,[1.094822792168945],"[2.0, 0.11666666666666678]"
0,[0.927998685924772],"[2.0, 0.10000000000000009]"
0,[0.928595983836608],"[2.0, 0.10000000000000009]"
0,[0.9422891259887475],"[2.0, 0.10000000000000028]"
0,[1.0599702111164389],"[2.0, 0.11250000000000004]"
0,[1.0435825247874573],"[2.0, 0.11008906250000104]"
0,[1.0109283418810695],"[2.0, 0.10624999999999996]"
0,[0.9347390170122576],"[2.0, 0.10000000000000003]"
0,[1.0583390897478893],"[2.0, 0.11182565527343735]"
0,[1.0532508162856906],"[2.0, 0.11153401692708306]"
0,[1.0860053968608587],"[2.0, 0.11666666666666696]"
0,[0.9872889845546052],"[2.0, 0.10833333333333785]"
0,[1.0724192379498358],"[2.0, 0.1166666666666667]"
0,[1.0923082742713803],"[2.0, 0.11874999999999955]"
0,[0.9107996630529026],"[2.0, 0.09583333333333321]"
0,[0.965313145801623],"[2.0, 0.10216910721274743]"
0,[0.928230677199092],"[2.0, 0.10000000000000009]"
0,[0.9590993304488209],"[2.0, 0.10156497499589069]"
0,[0.9216793269419262],"[2.0, 0.09703161458332411]"
0,[1.0695351381810945],"[2.0, 0.1166666666666667]"
0,[1.0550566570990096],"[2.0, 0.11192708333334346]"
0,[1.0615700274262372],"[2.0, 0.11417417570369495]"
0,[0.9355264325852354],"[2.0, 0.10000000000000009]"
0,[1.0666955424281492],"[2.0, 0.11302083333333304]"
0,[1.0823452818362358],"[2.0, 0.11458333333333372]"
0,[0.9593219159175456],"[2.0, 0.10416666666666674]"
0,[1.061171092067562],"[2.0, 0.11666666666666677]"
0,[0.9674049764011586],"[2.0, 0.10260416666666665]"
0,[0.9578596978583809],"[2.0, 0.10000000000000009]"
0,[0.9393810638676903],"[2.0, 0.09583333333333321]"
0,[1.0602833138186443],"[2.0, 0.11249999999999993]"
0,[0.907306390389541],"[2.0, 0.09583333333333327]"
0,[0.9169499680950034],"[2.0, 0.09583333333333345]"
0,[1.0649599401425325],"[2.0, 0.11217746522866034]"
0,[0.9525425166749226],"[2.0, 0.0999999999999999]"
0,[0.9317539057208467],"[2.0, 0.09789069192474248]"
0,[1.0151909220280058],"[2.0, 0.10833333333333339]"
0,[0.9237083057102083],"[2.0, 0.10000000000000045]"
0,[0.943804145519384],"[2.0, 0.10000000000000009]"
0,[0.9012295619583931],"[2.0, 0.09583333333333321]"
0,[1.0727803181132798],"[2.0, 0.11354166666666832]"
0,[0.9852521517420144],"[2.0, 0.10416666666666674]"
0,[0.9095865514435879],"[2.0, 0.09643364583334427]"
0,[0.9483778702728952],"[2.0, 0.10000000000000009]"
0,[1.0522619757128722],"[2.0, 0.11189941739505878]"
0,[0.988107457765729],"[2.0, 0.1041219005369304]"
0,[1.0494656320206273],"[2.0, 0.11041666666666586]"
0,[0.9234114422366871],"[2.0, 0.09583333333333321]"
0,[1.0203779653213862],"[2.0, 0.11250000000000004]"
0,[1.07897056773976],"[2.0, 0.11250000000000004]"
0,[0.9232924540950618],"[2.0, 0.09583333333333321]"
0,[1.0742243712559445],"[2.0, 0.11250000000000004]"
0,[0.9061304455693415],"[2.0, 0.09583333333333321]"
0,[1.0204494981005718],"[2.0, 0.10833333333333339]"
0,[0.922022040735204],"[2.0, 0.09583333333333321]"
0,[0.9606912370164492],"[2.0, 0.10209374999999998]"
0,[0.9028661533664532],"[2.0, 0.09583333333333321]"
0,[1.0473911417924002],"[2.0, 0.11176470320195017]"
0,[0.9340331617689498],"[2.0, 0.09843749999999973]"
0,[1.0585067959271799],"[2.0, 0.11174479166666725]"
0,[1.0855757476184136],"[2.0, 0.11469561819592862]"
0,[0.9164540679884184],"[2.0, 0.09583333333333321]"
0,[0.9180517579665235],"[2.0, 0.09583333333333321]"
0,[0.9559858461728425],"[2.0, 0.09586249999999988]"
0,[1.0327999064300772],"[2.0, 0.10416666666666674]"
0,[1.0310475135060098],"[2.0, 0.10833333333332992]"
0,[0.9353939100242518],"[2.0, 0.09893785925422285]"
0,[1.0954625332367123],"[2.0, 0.11666666666666671]"
0,[0.9459936287019447],"[2.0, 0.0916666666666677]"
0,[0.9821355791131016],"[2.0, 0.10416666666666391]"
0,[1.0960636322009383],"[2.0, 0.1166666666666667]"
0,[1.0997059084862273],"[2.0, 0.1166666666666667]"
0,[1.0706455419094436],"[2.0, 0.11250000000000004]"
0,[1.034377240814684],"[2.0, 0.10833333333333339]"
