pid,parameter,optimal_x
1,[0.9523827612999846],"[1.1202533194747433, 1.2218199160279084, 1.5367999439748352, 1.9683612765193383, 1.7853104877888]"
1,[0.9024965228769304],"[1.1226209711653143, 1.2223472807961626, 1.5362836847231807, 1.9662473562723586, 1.7815451978003511]"
1,[1.0140334119944945],"[1.115469606155073, 1.2202308113240454, 1.5380218381331385, 1.9737074868294426, 1.7929668321619117]"
1,[0.9338792106555037],"[1.1210938337541367, 1.2220769128944193, 1.5365929303429913, 1.9674680454316267, 1.7839719928263866]"
1,[1.0987246439949998],"[1.1114443468931037, 1.2185647816414777, 1.5391607168414099, 1.9788779546404371, 1.7994603198898234]"
1,[1.0636617331240428],"[1.1125679047176957, 1.2186815547733607, 1.5389625962345725, 1.9781514425291464, 1.7976430845427886]"
1,[1.0764493361405354],"[1.1120184568782374, 1.2185745884296304, 1.5390766139001746, 1.9786093402550549, 1.7985312992113578]"
1,[0.9042483537771072],"[1.1222202504475876, 1.222150646813822, 1.536407628213109, 1.966824877963701, 1.7821813491623575]"
1,[0.983832915517019],"[1.1176389599579528, 1.2208362133704243, 1.5375077283884984, 1.9715209259507425, 1.7894866514632264]"
1,[1.0802100477966088],"[1.111842292130081, 1.2187925478629642, 1.539026585860538, 1.9782372961385082, 1.7988162657252704]"
1,[1.022204076384371],"[1.1150315223355567, 1.2200103777610705, 1.5381595711201486, 1.9743514377898845, 1.793671425088107]"
1,[0.9082924584425114],"[1.1220219249140488, 1.2214863173191837, 1.5366653457681816, 1.968281192311852, 1.7824963626742032]"
1,[1.0919461991523132],"[1.1112341035635982, 1.2184597921747615, 1.5392263384647966, 1.9791850523177796, 1.7998007743852436]"
1,[1.0831206073380173],"[1.1115281305522213, 1.2184210265826385, 1.539197967517101, 1.9791364813723225, 1.7993246819640765]"
1,[0.9453614481854948],"[1.1198331222058364, 1.2211617926764362, 1.537086757511726, 1.969901032187643, 1.78598039567505]"
1,[0.9351246248548569],"[1.1206497751653264, 1.2218295276831626, 1.5367406632042984, 1.968169400094863, 1.7846788929794537]"
1,[1.0703617080800465],"[1.1126108073053964, 1.2188566779080625, 1.5388959057458398, 1.9777710555590917, 1.7975737669430667]"
1,[1.079166756228351],"[1.1120518135597346, 1.2188421726939243, 1.5389801199774593, 1.9780447541328439, 1.7984773511567753]"
1,[1.0388205101635655],"[1.1138220108878933, 1.2195082641011372, 1.5385021079214218, 1.9759068681888068, 1.7956190326479686]"
1,[0.9743733173844866],"[1.1176156561934971, 1.2209590517923208, 1.5374686900035575, 1.9712779912761653, 1.7895239646264693]"
1,[1.0670589009174252],"[1.112925813439349, 1.2193059282955896, 1.538697945809319, 1.9767125648458725, 1.797064975819107]"
1,[1.0430694312868098],"[1.113746398695259, 1.219739056915225, 1.5384336338427382, 1.975466106485726, 1.7957411247144495]"
1,[1.0593294229051338],"[1.1135584721849894, 1.2195403737753596, 1.5385283379442818, 1.9759561895527895, 1.7960439886696409]"
1,[1.0748278810176446],"[1.1120555189338674, 1.2186726263133218, 1.5390375948839607, 1.9783912168990687, 1.798471358621922]"
1,[0.9459505213508309],"[1.1201354313291005, 1.2215669585993525, 1.536903738639429, 1.968933108620131, 1.7854983817733088]"
1,[1.0606084419303574],"[1.113077826450694, 1.2193965677063423, 1.538645447996322, 1.9764603716002007, 1.7968195510925251]"
1,[0.9321402265959411],"[1.1208257165138127, 1.2218022649014222, 1.5367252283902049, 1.9681492854602078, 1.7843987435793893]"
1,[0.963857969745206],"[1.1190483263009623, 1.2215416617806665, 1.5370658642627308, 1.9694568915389579, 1.787232912997646]"
1,[0.9352831596937909],"[1.1206435434291029, 1.2216449991197367, 1.5368051740573838, 1.9685522497973826, 1.7846888171774211]"
1,[0.9452132489341087],"[1.1196395148779832, 1.2209081969832556, 1.5372007853285223, 1.970505182009683, 1.786289768354611]"
1,[1.0763297236224256],"[1.1122962004640242, 1.2191543679875048, 1.5388385908476547, 1.9772969288400883, 1.7980822240043528]"
1,[1.0830838145059782],"[1.1121176264627501, 1.219417538931553, 1.5387733956015504, 1.9768331480652408, 1.7983709208931495]"
1,[1.0474218644547648],"[1.1143276448493287, 1.2198275092144135, 1.5383213686953852, 1.9750322222691192, 1.7948042564002196]"
1,[1.0282351669216383],"[1.1149313286888243, 1.2198605497852268, 1.5382249669779366, 1.9747026153139775, 1.7938324527556682]"
1,[1.0399906991259635],"[1.1141376939353165, 1.21963342342682, 1.5384148117632326, 1.975513834275258, 1.7951102550880773]"
1,[1.0518814839683381],"[1.1139392596298838, 1.2195222728904969, 1.5384806257110768, 1.9758274875393829, 1.7954300314942824]"
1,[0.9511015840248234],"[1.1190960462725785, 1.221169772640893, 1.537187345106351, 1.9702022700866944, 1.7871567026548312]"
1,[1.0962008421318972],"[1.1111238985917071, 1.218508346388534, 1.5392252173954695, 1.9791330305810326, 1.799979284711147]"
1,[1.0603526635146903],"[1.1135146428301876, 1.2196236689914448, 1.538505903449198, 1.975803844939297, 1.7961147623092184]"
1,[0.9539831524801223],"[1.1195225595182725, 1.2212972478286575, 1.5370832461935175, 1.9697543730592817, 1.7864758398603626]"
1,[1.0857237245140399],"[1.111574619385676, 1.2191371220555371, 1.5389461048905517, 1.9776451042972245, 1.7992494297011947]"
1,[0.9684479338912013],"[1.1180792753830517, 1.2207979232743564, 1.5374587452137711, 1.9714083914828133, 1.78878192622042]"
1,[1.021235235991267],"[1.1155689028932272, 1.2195358886869427, 1.5382465321867724, 1.9750930041481778, 1.7928072361673664]"
1,[0.9803304743558588],"[1.117988318347769, 1.2211001190399986, 1.5373675534449915, 1.9708259196975497, 1.7889274576428014]"
1,[0.9112742525347105],"[1.1220654214745023, 1.2219765267860694, 1.5364900714869654, 1.9672523028074436, 1.782427269421075]"
1,[0.908499371642892],"[1.1225723010265323, 1.2222250966377755, 1.5363327456492826, 1.96652032793593, 1.7816224381905155]"
1,[1.0285084125474313],"[1.1153851112218016, 1.219796434515254, 1.5381830810186508, 1.974637857248768, 1.7931026521295919]"
1,[0.9538785850606177],"[1.1195202116347622, 1.2212663875967917, 1.5370942121617694, 1.9698189412511848, 1.7864795864986998]"
1,[0.9210199817370249],"[1.1213065374184903, 1.2216104717804344, 1.5367238521316504, 1.9683368506759251, 1.783633585695904]"
1,[1.071864807240904],"[1.1118290060151896, 1.2191351288193206, 1.5389109583825835, 1.9775389325827493, 1.7988377611841837]"
1,[1.0881897031097847],"[1.1112704280749377, 1.219228709210416, 1.538957493756185, 1.9775885549190082, 1.7997419446229765]"
1,[1.099904875964188],"[1.1114897294796964, 1.218744819283239, 1.5390926264537312, 1.978488418258583, 1.7993868471937133]"
1,[1.0244188873684188],"[1.1150808468696969, 1.2198685528934428, 1.5382011747387996, 1.9746213365787382, 1.7935920470968612]"
1,[0.9699475069012856],"[1.118369231942205, 1.2208104605943544, 1.537413597580121, 1.971257035674704, 1.788318153681423]"
1,[1.073899572603238],"[1.1126109406495341, 1.2194570610309654, 1.5386903779740975, 1.976538106195259, 1.7975735514753297]"
1,[1.0803469574819409],"[1.1124461922346918, 1.2191033844342136, 1.53883499064731, 1.9773368426573605, 1.7978397642828519]"
1,[1.0465816927245557],"[1.1137894284271974, 1.2193505391365465, 1.538561000539413, 1.9762465378619964, 1.7956715597470048]"
1,[0.9322516243138167],"[1.1209739984476172, 1.2219797028471555, 1.5366430917801142, 1.9677193914115114, 1.784162703837867]"
1,[1.0696213287891123],"[1.112770679146934, 1.2192907720653465, 1.5387255248114666, 1.9768125933870027, 1.7973155093933406]"
1,[0.9001534561504142],"[1.1221542362984789, 1.2222639450185315, 1.536378347693913, 1.9666214506372446, 1.7822861945785808]"
1,[0.9523548938331122],"[1.119976293261806, 1.2218660745083747, 1.5368231145669387, 1.9683863350337347, 1.7857520842474466]"
1,[0.9449441298576078],"[1.1195654464668592, 1.2214462183012087, 1.5370258525959541, 1.9694293744120683, 1.7864074014713731]"
1,[0.9221601586984622],"[1.1213360562485954, 1.2221743815683, 1.536524805166675, 1.9671612200703787, 1.7835866321510288]"
1,[1.0628652949412514],"[1.1133363469198383, 1.2195498084177272, 1.5385563855610813, 1.976033045357331, 1.796402323147015]"
1,[1.025726418788026],"[1.1152402733087163, 1.220181131702812, 1.5380712378570067, 1.9739091257663635, 1.7933357526912745]"
1,[0.9016920408288642],"[1.123418991200015, 1.223180326255382, 1.5358831383660387, 1.9641838132079092, 1.7802796782781964]"
1,[0.9600495741740771],"[1.1187871577856066, 1.2206953220599779, 1.5373943074842686, 1.9713128602138186, 1.787650122995202]"
1,[0.9178683210849036],"[1.1208620298712602, 1.2220645640776917, 1.536629619384845, 1.9675931478393058, 1.7843409334967362]"
1,[0.9107122610356676],"[1.1225463154703001, 1.2226353163917851, 1.5361952020537055, 1.9656875071670754, 1.7816636805504171]"
1,[0.9557842312935604],"[1.1195522775642985, 1.221489659812657, 1.5370127291201772, 1.9693455613158284, 1.7864284143559208]"
1,[1.0831995624505928],"[1.111356289369997, 1.2191673039371864, 1.5389664413342816, 1.9776774974990081, 1.7996028988451176]"
1,[1.0894721837899757],"[1.1116058415161794, 1.2188390253378378, 1.5390439389186894, 1.978244272179793, 1.7991989988754682]"
1,[0.9657151875875518],"[1.1188240180040392, 1.2212459416193089, 1.5371994567545504, 1.9701633385277528, 1.7875912277678505]"
1,[1.0351936576653693],"[1.1139804842061944, 1.219589653910261, 1.5384519744648926, 1.9756719182421485, 1.7953635887877475]"
1,[0.9422096539542116],"[1.119930979466262, 1.222197519753706, 1.5367151391791263, 1.967723022433933, 1.7858243379901522]"
1,[1.0272414929896247],"[1.1152513582106474, 1.2200038316975883, 1.5381306292972972, 1.9742691236641896, 1.7933177008902497]"
1,[1.0651065088881553],"[1.1129794468058378, 1.2199680929505607, 1.538462947814467, 1.9753272735486445, 1.7969783770399717]"
1,[1.0526229902910997],"[1.1131448199088474, 1.2186980042909754, 1.5388757517294234, 1.977867679525567, 1.7967114115640368]"
1,[0.9479123658086107],"[1.119965859028847, 1.221968096460492, 1.5367893960657069, 1.9681806511653845, 1.7857687214720501]"
1,[0.9704464735538824],"[1.118300161056578, 1.2212568767189667, 1.537269579907623, 1.9703679724902838, 1.7884289277636194]"
1,[1.0460524193224],"[1.1132314292528964, 1.220208230953943, 1.5383449260202153, 1.9747240048295067, 1.7965716269277672]"
1,[0.9493484992400035],"[1.1196674395108535, 1.2214220005287824, 1.5370198080181225, 1.9694349928651784, 1.7862446735721598]"
1,[1.0152630341915752],"[1.115465582186121, 1.2198886926947756, 1.5381400504653535, 1.9744132297874513, 1.7929736564485885]"
1,[0.90512880110186],"[1.1227064348747287, 1.2220908933155448, 1.5363602816793305, 1.96673914600443, 1.781409607245603]"
1,[0.9425505164878094],"[1.1201002223646823, 1.2212863964544667, 1.5370053231588259, 1.969526091675945, 1.7855545067009049]"
1,[1.0298101017530026],"[1.1146219758191633, 1.220029153501568, 1.5382105996483602, 1.9744898196578229, 1.7943303141211966]"
1,[0.9506392126047057],"[1.119564114322049, 1.2213002256504906, 1.5370763595637915, 1.9697306286623728, 1.7864095271698004]"
1,[0.9799941144180577],"[1.118241338160956, 1.2208625963684108, 1.5374136987798779, 1.971205409573804, 1.788522684458412]"
1,[0.921431985690973],"[1.1211862223186184, 1.2219248280893769, 1.5366320638240603, 1.9677403850241515, 1.7838249883806012]"
1,[0.9681871090390016],"[1.1176952477187263, 1.2206030589438104, 1.537580054229857, 1.9719764884277393, 1.7893965487120345]"
1,[0.9769107973943848],"[1.1173474343343168, 1.2210046055563528, 1.5374908521302681, 1.9713006352088556, 1.7899535442683336]"
1,[1.0156602892434898],"[1.1154568682661474, 1.2198851900986694, 1.5381424821849925, 1.9744242130421394, 1.7929876630799535]"
1,[1.0584068670006868],"[1.1132095419151997, 1.2194168047578886, 1.5386199037427943, 1.9763615137760508, 1.7966069502588535]"
1,[1.014673184787882],"[1.1165526262978338, 1.2204850621093655, 1.5377819663825112, 1.9727154387680867, 1.791227706508938]"
1,[0.9521632963490979],"[1.119045223210637, 1.2213732541035494, 1.5371243973830186, 1.96980528030572, 1.78723786908209]"
1,[1.0963747230250824],"[1.1111115705615844, 1.2185094591587828, 1.5392265708697161, 1.9791360839814451, 1.799999255889205]"
1,[0.956295471558643],"[1.1199291186618467, 1.2219426304901326, 1.536803302181975, 1.968248712761478, 1.785827305229338]"
1,[1.0537107320019516],"[1.11437674655807, 1.2197804383810487, 1.5383304783836702, 1.975106893063805, 1.794725185059055]"
1,[1.0192182656138191],"[1.1155941364245556, 1.2200239476865649, 1.5380754117384994, 1.9740791475388553, 1.7927666835274259]"
1,[0.9152754034631247],"[1.1219833839591091, 1.2221727918766414, 1.5364339334283004, 1.9668835325839065, 1.7825576499190485]"
1,[1.0227319639664716],"[1.1152097028619385, 1.219987875472655, 1.5381419883004444, 1.9743200095184368, 1.7933846834971425]"
1,[1.0994014900886073],"[1.1109383077660853, 1.218775317501811, 1.5391597488520439, 1.9786645286089137, 1.8002803758142847]"
1,[0.9266215515970625],"[1.1216597308436798, 1.2222315871739147, 1.5364593061512541, 1.9669026866843498, 1.7830719468690008]"
1,[0.9076523620029372],"[1.1230112679372735, 1.2223603448697213, 1.5362239957413426, 1.9660508667755483, 1.7809260308434514]"
1,[0.9326172986472058],"[1.1216548135952977, 1.2220683039749798, 1.5365166078694248, 1.9672421035062582, 1.783079763738473]"
1,[1.011745045052576],"[1.1154764769063685, 1.2198289251086631, 1.5381590590057035, 1.9745314314535256, 1.7929557829374798]"
1,[1.0653118109350859],"[1.1130045135231301, 1.2189506481272367, 1.5388085679580128, 1.9774082854396486, 1.7969379060909232]"
1,[0.9877062219980626],"[1.117261072121891, 1.2204465169760124, 1.5376951399305394, 1.9724869332332848, 1.7900919399115027]"
1,[1.0933765012421937],"[1.1115062118201462, 1.2192467507199325, 1.5389180904017985, 1.9774492624761446, 1.7993601643740833]"
1,[1.039647753361941],"[1.114820998370005, 1.2198055402335288, 1.5382594227917255, 1.9748636028204714, 1.7940099839801926]"
1,[1.0140222225999749],"[1.1158434660650351, 1.2200099316467177, 1.5380451087041096, 1.9739999495081086, 1.7923660987607548]"
1,[0.9013796298593295],"[1.1232132214682469, 1.2226544970684623, 1.536093883298436, 1.965356938672638, 1.7806058206701532]"
1,[1.0575765937520942],"[1.1122412644040809, 1.2188912016995082, 1.538936645426435, 1.9778619213053807, 1.7981710311047652]"
1,[0.9279520782795355],"[1.1210848944661844, 1.2214544289428386, 1.5368086026361103, 1.9687533742757974, 1.7839862172073715]"
1,[0.9742592987519075],"[1.117964494049624, 1.2207068736085702, 1.5375063540706753, 1.9716460376109703, 1.7889655805863844]"
1,[1.0476811793614307],"[1.1139134157050108, 1.2193051369035706, 1.5385591541874437, 1.9762862562050516, 1.7954717180164]"
1,[0.903199881318264],"[1.122707505478312, 1.2223814753995523, 1.5362599980868896, 1.966140431068518, 1.7814078824991295]"
1,[0.9683415974856152],"[1.1184622636807433, 1.2210319287297127, 1.5373242197553092, 1.9707609497369152, 1.7881694059116218]"
1,[1.0415818744333754],"[1.1151542188500574, 1.2200246097202427, 1.5381371778493547, 1.974268492889267, 1.7934739125700407]"
1,[1.0400217296631453],"[1.113447263002634, 1.2193330754120832, 1.5386152032740366, 1.9764307497085836, 1.7962233747238823]"
1,[0.9702771194705753],"[1.1186289749872507, 1.2210650551470685, 1.5372893022115313, 1.9706204651862818, 1.787902910520068]"
1,[0.9836784336684425],"[1.117611809150865, 1.2208422680096096, 1.537509445764898, 1.9715200874673053, 1.7895301247258681]"
1,[0.9369111683774153],"[1.1205525194171826, 1.2218078784284114, 1.5367618580573834, 1.9682562546977604, 1.7848339173442154]"
1,[1.074883708813457],"[1.1124355082723727, 1.2190892763376202, 1.5388412370009639, 1.9773698530296289, 1.797857032857851]"
1,[0.9144595511373967],"[1.1207763436293152, 1.221781410021241, 1.5367393858499512, 1.9682136045623198, 1.7844773514429282]"
1,[1.0174719484993626],"[1.1153391773721815, 1.2199413355176856, 1.5381397431945827, 1.974359655390919, 1.7931769526028698]"
1,[1.0214955746923464],"[1.11541772811599, 1.220230537068383, 1.5380292381910643, 1.973730511011413, 1.7930502469521576]"
1,[0.9590480271835464],"[1.1190478541861413, 1.2211365279036288, 1.537205532413118, 1.9702913781080373, 1.7872336670439062]"
1,[1.02679410332206],"[1.115435580358769, 1.21986065885745, 1.5381538877522893, 1.9744838382793477, 1.793021520230345]"
1,[0.9134723965169345],"[1.1223686399290007, 1.2221047283676667, 1.5364030404967088, 1.9668566992260552, 1.7819457251821877]"
1,[1.0429968753320684],"[1.1137456303155175, 1.2197394181764696, 1.5384336130929372, 1.9754656734588931, 1.7957421855813913]"
1,[1.063757892833992],"[1.112650793798164, 1.2187131350190152, 1.5389400965532571, 1.978050610506305, 1.7975091656588669]"
1,[1.0206234938027992],"[1.1159278795681695, 1.2202780199027514, 1.5379409910866817, 1.97341154931566, 1.7922305165222239]"
1,[1.0983428546381777],"[1.1115280304839537, 1.2185312413993095, 1.5391604843352653, 1.978910879886045, 1.7993248633034131]"
1,[1.0559831632746555],"[1.1134623668261283, 1.2195698544351663, 1.53853175550736, 1.9759371611674759, 1.7961990091330218]"
1,[1.0200296112531506],"[1.115602875222901, 1.220376124940178, 1.5379530872495768, 1.973350667649079, 1.7927526402469212]"
1,[1.079598275954276],"[1.1118413558431106, 1.218974911623322, 1.5389641998080534, 1.9778630092567835, 1.7988177805283005]"
1,[1.0915381960030477],"[1.1113380007358242, 1.2185466701821484, 1.5391818736042175, 1.9789611720322133, 1.7996325138688183]"
1,[0.9571825165866215],"[1.1195611307440927, 1.2210574441618984, 1.5371604325724448, 1.9702318758274626, 1.786414289806746]"
1,[0.9730778946761331],"[1.117943421406444, 1.2209131420497261, 1.5374383063567467, 1.971230528009197, 1.7889993014394039]"
1,[0.9691964747856489],"[1.1186724584536907, 1.2212093095176633, 1.537233472791754, 1.97030454324804, 1.78783341351272]"
1,[0.9744308222495862],"[1.1178953276619232, 1.220876714947388, 1.5374576281172683, 1.9713259305351771, 1.7890762672592946]"
1,[0.9386693322004129],"[1.120309996916883, 1.221500160996124, 1.5369021926553446, 1.9689953031423797, 1.7852201672190149]"
1,[0.975007452220105],"[1.1180671194260137, 1.2206605975146816, 1.5375078109244682, 1.9716967930055656, 1.7888013744888356]"
1,[1.0549089032358154],"[1.1133973434219981, 1.2194478168789802, 1.5385828399984576, 1.9762164522759038, 1.796303908767243]"
1,[0.9882077616134379],"[1.1174024634357682, 1.2210675595648992, 1.5374613585642785, 1.9711468813515542, 1.7898653935757733]"
1,[1.0991560873665425],"[1.1112182470521992, 1.2187732545533614, 1.5391210753721332, 1.9785473815873384, 1.7998264633112717]"
1,[0.9747106117886323],"[1.1181549595206197, 1.2211397172933571, 1.5373304397461984, 1.9706722884230716, 1.788660851754721]"
1,[1.082913375861644],"[1.111943219177612, 1.21896899882533, 1.5389518952748757, 1.977831050013504, 1.7986529935507019]"
1,[0.9404040027859908],"[1.119369341762732, 1.2211979048153583, 1.5371390946956167, 1.970025816113417, 1.7867203745903124]"
1,[1.0454177329894774],"[1.1137120156921236, 1.219325216964666, 1.538581063760703, 1.9763335975442555, 1.7957963745767782]"
1,[1.082519554540577],"[1.1113120573986512, 1.218730119719024, 1.539122669190724, 1.978595545201782, 1.7996745258460631]"
1,[1.0303560599113966],"[1.1148265715335663, 1.2198295035486237, 1.5382504064917424, 1.9748119099810966, 1.7940010142092304]"
1,[0.9861512129886099],"[1.1167243689359623, 1.2208118874920313, 1.5376450759327303, 1.9719675783931443, 1.7909522317755575]"
1,[0.9230503341522518],"[1.1201550522653716, 1.221524874598835, 1.536915540524345, 1.9690115998866389, 1.7854671081814892]"
1,[0.9167450321013659],"[1.122373304993911, 1.2224296017422522, 1.5362902279207524, 1.9661851849841472, 1.7819383186513666]"
1,[1.0958309179388679],"[1.1110801389084937, 1.2188079082664647, 1.5391286222747256, 1.9785361300438429, 1.8000502062217176]"
1,[0.9542249855474786],"[1.1192072375054964, 1.220801506364982, 1.5372984812505972, 1.9709122172410094, 1.7869791518305147]"
1,[1.0549748085996151],"[1.1138980091641715, 1.2193977038559471, 1.538529534390597, 1.9761025486773893, 1.7954965208182327]"
1,[0.9231213665428285],"[1.1217484781040392, 1.2218094678353169, 1.5365924896258536, 1.9677341228473055, 1.7829315654463977]"
1,[1.051740231790822],"[1.114138419655408, 1.2190135584402366, 1.5386275832224596, 1.9767884035281527, 1.7951090858338594]"
1,[0.9359750791538755],"[1.1205972943778575, 1.2216618557515941, 1.5368058655424028, 1.968537474880438, 1.7847624760955925]"
1,[0.9411553100813225],"[1.1201784538453126, 1.2216267526553244, 1.5368771131400052, 1.9687915276762615, 1.7854298090918062]"
1,[1.0917144274383266],"[1.1115925630991632, 1.2188151470344628, 1.539054054015122, 1.9782993177754635, 1.799220385633105]"
1,[1.0743509453830986],"[1.1124515984511871, 1.2190900055836156, 1.5388387217902024, 1.9773613827337666, 1.7978310291928943]"
1,[1.0430632871433947],"[1.1137463335018598, 1.2197390984072936, 1.5384336287689335, 1.9754660493823388, 1.7957412298269602]"
1,[1.0104124980564648],"[1.1158940400717108, 1.220679059195825, 1.5378081660794445, 1.972602021210938, 1.792284865952552]"
1,[1.0668771636684227],"[1.1131578834820561, 1.2193751646255757, 1.5386414909867454, 1.9764695130897973, 1.7966903254943705]"
1,[0.9071920933711458],"[1.121726911106708, 1.2216872581239115, 1.5366376920658633, 1.9679952408218313, 1.7829651603550898]"
1,[0.9694651495007892],"[1.1184213638307985, 1.2209752976526806, 1.5373494976306896, 1.970895276339783, 1.788234796543615]"
1,[0.9150362455921814],"[1.1216179736015823, 1.2220342871681047, 1.536533343475736, 1.9673275418312857, 1.783138329691626]"
1,[1.0174795338981448],"[1.115338863503005, 1.2199412831625729, 1.5381398054131121, 1.9743598991472555, 1.7931774573764183]"
1,[1.040126109492201],"[1.114077003755594, 1.2192680828649713, 1.5385491490369871, 1.9762925258835904, 1.795208045098661]"
1,[0.9369322610112759],"[1.1205861703140942, 1.2220045099973265, 1.5366892752641759, 1.9678365149153025, 1.7847802166307631]"
1,[1.0632452170852602],"[1.1128271015747637, 1.2198404541871983, 1.538528257700797, 1.9756558702918197, 1.7972243832344517]"
1,[0.9830912998167001],"[1.117744155752985, 1.220672369278911, 1.537549300835453, 1.9718126079668696, 1.7893182349616]"
1,[0.9007612886162948],"[1.1220796797053538, 1.2220908840052545, 1.5364486208510113, 1.967010605192054, 1.7824046165917704]"
1,[1.0303611412520581],"[1.1150105970550972, 1.2200274226112744, 1.53815643666681, 1.9743248997632308, 1.7937049263982532]"
1,[1.0187770079789285],"[1.1148598974410324, 1.2193479577470694, 1.538411155420749, 1.9757880501221203, 1.79394738905696]"
1,[0.9763447648558623],"[1.1180410874511986, 1.221152972332415, 1.5373419266676627, 1.970694313833785, 1.7888436259294003]"
1,[1.0845843132577169],"[1.1117147190338754, 1.2186769327655962, 1.539084100646765, 1.9785300608439982, 1.7990226860881]"
1,[1.0647175278562315],"[1.1126576333694698, 1.2190993410945057, 1.5388066100586713, 1.9772535647295535, 1.7974981162629877]"
1,[0.911521658591907],"[1.1216519471209403, 1.2221821347344552, 1.5364774725086907, 1.9670072982330185, 1.783084323127653]"
1,[1.067002385905868],"[1.1130441950415217, 1.2184727438053846, 1.5389669991276427, 1.9783732284216042, 1.7968738428444804]"
1,[1.0463562030853029],"[1.1139695068370714, 1.2198277977661725, 1.5383717320978942, 1.9751869130978932, 1.7953812808557952]"
1,[0.9333826359297903],"[1.120984579868222, 1.2216957973834681, 1.5367395512059496, 1.9682997693906945, 1.7841458624124082]"
1,[0.9743055404948705],"[1.117898943927729, 1.2208787755941426, 1.537456408611595, 1.9713201199433241, 1.7890704798172683]"
1,[0.9180189458936753],"[1.1219597154483907, 1.2219764686365515, 1.5365050444044555, 1.9672984064839594, 1.7825951970126679]"
1,[0.9230658530209299],"[1.121373534104705, 1.222222760365044, 1.5365028017456082, 1.9670451828934497, 1.78352702212199]"
1,[0.933200051357008],"[1.1208225396838234, 1.2211279524508845, 1.5369575481090447, 1.9695376769843989, 1.7844038009793848]"
1,[1.0159060241235467],"[1.1158938967674272, 1.219738664544738, 1.5381311088345797, 1.974535768151301, 1.7922850960958698]"
1,[0.9145389054801685],"[1.122392352202375, 1.2227972414791775, 1.5361605688656563, 1.9654191612461225, 1.7819081114669917]"
1,[0.9407951982106075],"[1.1206116512262665, 1.222368867314711, 1.536559953351782, 1.9670747476759094, 1.7847396163839142]"
1,[0.9195948767813837],"[1.1223960635150918, 1.2225921985196844, 1.5362308653232681, 1.965840196885112, 1.7819021868090397]"
1,[1.0982090556081305],"[1.111523723192182, 1.2185310244313436, 1.5391611647946188, 1.9789131915267704, 1.7993318358846209]"
1,[0.9850140428107947],"[1.117509480372688, 1.2208246158010791, 1.5375299752381621, 1.9716009229833293, 1.7896939892984511]"
1,[1.073697696040672],"[1.1114437912540363, 1.2188206725045778, 1.5390730729560143, 1.978352375823137, 1.7994612269680248]"
1,[1.0797567926395197],"[1.1125131059959368, 1.2189875089662712, 1.5388653236877783, 1.97754606435307, 1.7977316305058335]"
1,[0.9572693561381539],"[1.1191439316156866, 1.2209457000392028, 1.5372577752480199, 1.9706428908710052, 1.7870802347203936]"
1,[1.0833966528319612],"[1.112110419403334, 1.219097441343325, 1.5388842887120826, 1.9774945020124677, 1.7983825752416374]"
1,[0.9091152030315118],"[1.1228023864728525, 1.2220429426676935, 1.5363631135457523, 1.9667957970381915, 1.7812573468809707]"
1,[0.9450835152537804],"[1.1203503243471065, 1.2214482618575855, 1.536914388556238, 1.9690846809109432, 1.7851559075198344]"
1,[1.0230064856478378],"[1.1150682690855793, 1.2198453571488794, 1.5382109038593443, 1.9746745422983294, 1.7936121540254353]"
1,[0.9386373260510978],"[1.1202378263038943, 1.2215178636991202, 1.5369062765286479, 1.9689901634470777, 1.7853351789244412]"
1,[1.053573422876033],"[1.1143908369087847, 1.2197834225691124, 1.5383276210667858, 1.9750955613412076, 1.7947024885784366]"
1,[1.0436403789183453],"[1.1143194059469768, 1.219692403131226, 1.5383691522857357, 1.9753143702851346, 1.7948175277428304]"
1,[1.0867008354896606],"[1.1117603828945677, 1.2195996582527966, 1.5387611585702814, 1.9766133696179484, 1.7989488015325605]"
1,[1.0386594549842718],"[1.113588045497796, 1.218717074263175, 1.5388071750039043, 1.9776375723264668, 1.7959962915244478]"
1,[0.9579574554422586],"[1.1190962885050988, 1.2214286339531626, 1.5370981063249676, 1.9696690584203396, 1.7871563158087334]"
1,[1.064138443718561],"[1.1129311438088552, 1.2189302735685303, 1.538826121221442, 1.9774826621338852, 1.7970563689672783]"
1,[0.967173118791232],"[1.118189742704097, 1.2214623235241917, 1.537215031754965, 1.96999485507536, 1.7886052104330823]"
1,[0.9125786186282298],"[1.1221550049084492, 1.2224703041569536, 1.5363069939996612, 1.966195964418616, 1.7822849753819465]"
1,[1.012756468551747],"[1.1159602062137548, 1.220219423000887, 1.537956620477668, 1.9735182673561562, 1.7921786034580673]"
1,[0.9146810697404543],"[1.1218391517170605, 1.2224430728671145, 1.5363610035092754, 1.9663891681844108, 1.7827867720808952]"
1,[1.0798747697286024],"[1.1125640804008456, 1.218729950243183, 1.5389465325379226, 1.978053604239819, 1.797649266539407]"
1,[0.9568691980178161],"[1.1201888439812224, 1.2215592246834726, 1.5368989640757342, 1.968926325839781, 1.7854132497227326]"
1,[1.0842342053221228],"[1.1120154213418156, 1.2188773961869677, 1.538973167012619, 1.9779879972083036, 1.7985362087755006]"
1,[0.940914114092832],"[1.1206336011122524, 1.2219928137607128, 1.5366866181795271, 1.9678400731499173, 1.784704651400051]"
1,[0.9148706300943437],"[1.1228042516134118, 1.2219387260511496, 1.5363990031980077, 1.9670102889919088, 1.7812543889136314]"
